episode,score
458,22.491599497273565
459,22.417799498923124
460,22.664799493402242
461,22.9187994877249
462,22.976299486439675
463,23.07769948417321
464,22.97599948644638
465,23.086499483976514
466,23.10029948366806
467,23.29029947942123
468,23.420999476499855
469,23.560599473379554
470,23.436999476142226
471,23.41049947673455
472,23.462099475581198
473,23.49049947494641
474,23.398599477000534
475,23.439799476079642
476,23.45899947565049
477,23.296599479280413
478,23.3787994774431
479,23.3062994790636
480,23.459499475639312
481,23.516299474369735
482,23.50939947452396
483,23.588999472744764
484,23.902599465735257
485,23.932199465073644
486,24.131999460607766
487,23.974699464123695
488,24.21909945866093
489,24.48249945277348
490,24.731799447201194
491,24.662599448747933
492,24.857099444400518
493,24.769999446347356
494,24.774899446237832
495,24.951899442281572
496,25.016699440833182
497,25.220699436273424
498,25.135099438186735
499,25.041899440269916
500,25.10369943888858
501,25.114399438649414
502,25.03799944035709
503,24.947699442375452
504,24.916299443077296
505,25.139499438088386
506,25.053699440006167
507,25.141999438032506
508,25.29519943460822
509,25.38489943260327
510,25.282999434880914
511,25.33229943377897
512,25.49079943023622
513,25.474899430591613
514,25.491699430216105
515,25.573099428396674
516,25.66839942626655
517,25.809999423101544
518,25.599499427806585
519,25.588499428052454
520,25.344999433495104
521,25.365899433027952
522,25.51419942971319
523,25.420899431798606
524,25.624399427250026
525,25.73719942472875
526,25.775199423879386
527,25.919399420656262
528,25.900199421085418
529,26.00049941884354
530,26.07099941726774
531,26.068799417316914
532,26.19099941458553
533,26.36219941075891
534,26.276799412667753
535,26.40539940979332
536,26.45389940870926
537,26.514399407356976
538,26.53329940693453
539,26.310899411905556
540,26.39899940993637
541,26.557599406391383
542,26.621499404963107
543,26.65349940424785
544,26.715799402855335
545,26.880299399178476
546,26.68939940344542
547,26.685799403525888
548,26.775599401518704
549,27.0763993947953
550,27.31579938944429
551,27.34269938884303
552,27.406799387410285
553,27.381299387980253
554,27.345499388780446
555,27.469899385999888
556,27.43719938673079
557,27.589599383324384
558,27.47699938584119
559,27.717999380454422
560,27.768699379321188
561,27.710799380615352
562,27.783399378992616
563,27.598299383129923
564,27.569399383775888
565,27.57499938365072
566,27.585399383418263
567,27.576699383612723
568,27.49319938547909
569,27.53019938465208
570,27.569899383764714
571,27.52089938485995
572,27.60769938291982
573,27.59299938324839
574,27.6972993809171
575,27.76929937930778
576,27.735499380063267
577,27.859399377293883
578,27.77599937915802
579,27.979399374611674
580,27.930399375706912
581,27.991399374343455
582,28.05329937295988
583,28.024599373601376
584,27.912099376115947
585,27.930499375704677
586,27.82509937806055
587,27.875099376942963
588,27.85229937745258
589,27.681599381268025
590,27.596899383161215
591,27.757199379578232
592,27.631499382387847
593,27.690499381069095
594,27.83199937790632
595,27.732399380132556
596,27.689199381098152
597,27.573399383686482
598,27.60539938297123
599,27.617799382694066
600,27.839699377734213
601,27.99169937433675
602,28.082999372296037
603,28.149899370800703
604,28.21759936928749
605,28.08329937228933
606,28.27039936810732
607,28.261399368308485
608,28.202599369622767
609,28.104299371819945
610,28.21509936934337
611,28.41049936497584
612,28.426699364613743
613,28.47909936344251
614,28.519199362546207
615,28.534599362201988
616,28.34309936648235
617,28.14089937100187
618,28.16599937044084
619,28.19809936972335
620,28.275799367986618
621,28.25199936851859
622,28.248099368605764
623,28.438399364352225
624,28.25259936850518
625,28.421999364718793
626,28.301999367401002
627,28.403799365125597
628,28.445799364186822
629,28.44949936410412
630,28.53819936212152
631,28.57069936139509
632,28.564999361522496
633,28.526799362376334
634,28.43639936439693
635,28.375799365751444
636,28.41009936498478
637,28.42809936458245
638,28.424099364671857
639,28.659699359405785
640,28.59079936094582
641,28.633399359993636
642,28.641799359805884
643,28.68219935890287
644,28.698699358534068
645,28.616199360378086
646,28.767799356989563
647,28.66639935925603
648,28.46019936386496
649,28.439499364327638
650,28.348599366359412
651,28.394899365324527
652,28.45839936390519
653,28.4796993634291
654,28.46809936368838
655,28.519199362546207
656,28.514699362646788
657,28.446099364180117
658,28.55099936183542
659,28.47179936360568
660,28.362099366057663
661,28.24079936876893
662,28.217299369294196
663,28.30109936742112
664,28.50689936282113
665,28.583299361113458
666,28.622199360243975
667,28.656399359479547
668,28.61129936048761
669,28.611599360480906
670,28.61769936034456
671,28.78409935662523
672,28.77129935691133
673,28.804899356160313
674,28.750199357382954
675,28.566199361495674
676,28.51349936267361
677,28.57539936129004
678,28.592299360912293
679,28.567899361457677
680,28.462599363811314
681,28.358099366147073
682,28.282699367832393
683,28.357499366160482
684,28.34419936645776
685,28.282399367839098
686,28.324999366886914
687,28.42319936469197
688,28.37839936569333
689,28.54229936202988
690,28.59579936083406
691,28.67719935901463
692,28.819199355840684
693,28.895099354144186
694,28.81849935585633
695,28.973599352389574
696,29.021099351327866
697,29.035299351010472
698,29.107299349401146
699,29.02699935119599
700,28.997799351848663
701,28.9612993526645
702,28.892599354200065
703,29.0229993512854
704,28.97389935238287
705,29.072499350178987
706,29.01599935144186
707,29.012599351517856
708,29.059999350458384
709,28.96459935259074
710,28.902099353987722
711,28.831899355556814
712,28.82389935573563
713,28.851199355125427
714,28.71699935812503
715,28.729299357850106
716,28.955599352791907
717,28.987499352078885
718,29.07219935018569
719,28.984999352134764
720,28.97349935239181
721,28.99669935187325
722,28.913199353739618
723,28.92729935342446
724,29.064399350360034
725,29.013099351506682
726,28.977999352291228
727,29.04249935084954
728,28.84769935520366
729,28.793799356408417
730,28.83549935547635
731,28.884799354374408
732,28.76629935702309
733,28.792299356441944
734,28.91449935371056
735,28.855099355038256
736,28.808299356084316
737,28.78679935656488
738,28.749599357396363
739,28.673399359099566
740,28.758199357204138
741,28.71969935806468
742,28.73939935762435
743,28.703799358420074
744,28.678099358994515
745,28.77499935682863
746,28.76419935707003
747,28.94759935297072
748,29.17699934784323
749,29.141499348636717
750,29.20829934714362
751,29.08689934985712
752,29.14449934856966
753,29.140199348665774
754,29.33549934430048
755,29.322999344579877
756,29.300599345080556
757,29.35559934385121
758,29.29119934529066
759,29.28929934533313
760,29.36969934353605
761,29.511699340362103
762,29.643899337407202
763,29.701199336126447
764,29.561499339248986
765,29.436699342038484
766,29.43439934208989
767,29.391699343044312
768,29.51289934033528
769,29.526499340031297
770,29.519199340194465
771,29.54519933961332
772,29.63389933763072
773,29.679999336600304
774,29.84529933290556
775,29.975299329999835
776,30.095699327308683
777,30.054099328238518
778,30.146499326173217
779,30.055099328216166
780,30.120099326763302
781,30.15569932596758
782,30.249499323870985
783,30.293799322880805
784,30.279499323200433
785,30.2977993227914
786,30.32189932225272
787,30.250499323848636
788,30.260199323631824
789,30.20959932476282
790,30.24129932405427
791,30.190399325191976
792,30.153399326018988
793,30.126199326626956
794,30.146899326164274
795,29.994999329559505
796,30.01059932921082
797,30.081599327623845
798,30.161999325826763
799,30.38739932078868
800,30.37389932109043
801,30.389299320746215
802,30.467399319000542
803,30.468499318975955
804,30.585799316354095
805,30.602799315974117
806,30.70499931368977
807,30.746799312755467
808,30.61469931570813
809,30.75289931261912
810,30.859599310234188
811,30.897299309391528
812,30.895199309438468
813,30.93749930849299
814,31.054299305882306
815,31.00839930690825
816,31.014699306767433
817,31.18989930285141
818,31.241899301689116
819,31.36479929894209
820,31.5580992946215
821,31.613199293389915
822,31.61079929344356
823,31.556199294663966
824,31.61829929327592
825,31.598999293707312
826,31.829299288559707
827,31.712199291177093
828,31.860499287862332
829,31.780999289639293
830,31.61679929330945
831,31.552499294746667
832,31.6086992934905
833,31.563299294505267
834,31.57389929426834
835,31.603299293611197
836,31.53429929515347
837,31.476899296436457
838,31.415499297808857
839,31.474299296494575
840,31.463999296724797
841,31.56459929447621
842,31.376499298680574
843,31.246399301588536
844,31.266299301143736
845,31.202599302567542
846,31.23469930185005
847,31.176999303139745
848,31.158199303559957
849,31.20009930262342
850,31.268099301103504
851,31.401799298115076
852,31.32379929985851
853,31.366399298906327
854,31.22229930212721
855,31.25869930131361
856,31.26829930109903
857,31.244699301626532
858,31.331599299684168
859,31.44269929720089
860,31.350199299268425
861,31.240799301713704
862,31.19489930273965
863,31.18599930293858
864,31.214699302297085
865,31.317699299994857
866,31.29889930041507
867,31.32749929977581
868,31.342199299447238
869,31.44059929724783
870,31.502699295859784
871,31.431799297444524
872,31.375499298702927
873,31.371399298794568
874,31.29249930055812
875,31.258199301324783
876,31.31449930006638
877,31.340699299480764
878,31.361599299013616
879,31.515999295562505
880,31.641099292766302
881,31.583399294055997
882,31.554399294704197
883,31.56809929439798
884,31.59819929372519
885,31.570499294344337
886,31.55129929477349
887,31.59569929378107
888,31.61619929332286
889,31.58779929395765
890,31.515299295578153
891,31.590599293895067
892,31.608199293501674
893,31.495599296018483
894,31.528599295280873
895,31.621699293199928
896,31.676699291970582
897,31.633299292940645
898,31.574699294250458
899,31.557199294641613
900,31.590999293886124
901,31.497599295973778
902,31.462499296758324
903,31.372199298776685
904,31.366499298904092
905,31.28879930064082
906,31.31299930009991
907,31.23649930180982
908,31.359899299051612
909,31.364299298953267
910,31.32419929984957
911,31.27969930084422
912,31.210299302395434
913,31.098799304887653
914,31.0073993069306
915,30.996899307165293
916,30.99549930719659
917,30.910599309094252
918,30.86249931016937
919,30.742599312849343
920,30.71519931346178
921,30.67939931426197
922,30.726699313204737
923,30.813099311273547
924,30.817899311166258
925,30.774399312138556
926,30.67689931431785
927,30.782299311961978
928,30.87439930990338
929,30.915099308993668
930,31.070399305522443
931,31.0852993051894
932,31.068099305573853
933,31.165999303385615
934,31.23989930173382
935,31.232099301908164
936,31.29059930060059
937,31.345399299375714
938,31.52439929537475
939,31.606299293544144
940,31.586799293980004
941,31.557199294641613
942,31.670099292118103
943,31.696099291536957
944,31.671999292075633
945,31.732499290723354
946,31.72459929089993
947,31.737899290602655
948,31.709999291226268
949,31.590099293906242
950,31.517599295526743
951,31.542299294974654
952,31.538399295061826
953,31.522799295410515
954,31.599099293705077
955,31.554899294693023
956,31.56309929450974
957,31.580399294123055
958,31.619599293246864
959,31.557099294643848
960,31.580199294127524
961,31.671799292080106
962,31.726999290846287
963,31.71169929118827
964,31.808999289013446
965,31.78999928943813
966,31.823099288698288
967,31.828499288577586
968,31.8983992870152
969,31.805099289100617
970,31.797599289268256
971,31.838799288347364
972,31.782499289605767
973,31.763399290032684
974,31.845599288195373
975,31.885599287301304
976,31.91019928675145
977,31.89779928702861
978,31.806499289069325
979,31.811499288957567
980,31.774599289782344
981,31.875099287535996
982,31.860999287851154
983,31.85509928798303
984,31.901899286936967
985,31.91429928665981
986,31.9182992865704
987,31.900199286974967
988,31.955699285734443
989,31.909299286771567
990,31.92869928633794
991,31.81489928888157
992,31.80679928906262
993,31.848099288139494
994,31.8349992884323
995,31.826399288624525
996,31.746999290399252
997,31.76639928996563
998,31.69409929158166
999,31.718999291025103
1000,31.670499292109163
1001,31.43449929738417
1002,31.420899297688155
1003,31.445899297129362
1004,31.42989929748699
1005,31.508399295732378
1006,31.53119929522276
1007,31.56659929443151
1008,31.574999294243753
1009,31.57179929431528
1010,31.546799294874074
1011,31.607899293508382
1012,31.647799292616547
1013,31.65639929242432
1014,31.691899291630833
1015,31.730599290765824
1016,31.41329929785803
1017,31.488699296172708
1018,31.5162992955558
1019,31.589299293924125
1020,31.57409929426387
1021,31.565299294460566
1022,31.623499293159693
1023,31.533599295169115
1024,31.540199295021594
1025,31.58529929401353
1026,31.637999292835595
1027,31.59609929377213
1028,31.5489992948249
1029,31.626199293099344
1030,31.551399294771254
1031,31.57759929418564
1032,31.624599293135105
1033,31.628499293047934
1034,31.53599929511547
1035,31.51839929550886
1036,31.575599294230344
1037,31.620899293217807
1038,31.608199293501674
1039,31.465599296689035
1040,31.50139929588884
1041,31.58449929403141
1042,31.635099292900414
1043,31.724699290897696
1044,31.660199292339385
1045,31.65099929254502
1046,31.642399292737245
1047,31.639699292797594
1048,31.66239929229021
1049,31.718399291038512
1050,31.776599289737643
1051,31.813699288908392
1052,31.91479928664863
1053,31.985799285061656
1054,32.07079928316176
1055,32.17079928092659
1056,32.24909927917644
1057,32.248999279178676
1058,32.08529928283766
1059,32.13159928180277
1060,32.221399279795584
1061,32.22609927969054
1062,32.259499278943984
1063,32.33149927733466
1064,32.33869927717373
1065,32.38309927618131
1066,32.23069927958772
1067,32.263899278845635
1068,32.2480992791988
1069,32.323799277506765
1070,32.36689927654341
1071,32.379699276257305
1072,32.512499273288995
1073,32.468299274276944
1074,32.40829927561805
1075,32.468499274272475
1076,32.48209927396849
1077,32.51429927324876
1078,32.57099927198142
1079,32.56019927222282
1080,32.547299272511154
1081,32.52519927300513
1082,32.57689927184954
1083,32.6281992707029
1084,32.55809927226976
1085,32.55009927244857
1086,32.565699272099884
1087,32.58129927175119
1088,32.48249927395955
1089,32.61789927093312
1090,32.6736992696859
1091,32.77279926747084
1092,32.81079926662147
1093,32.878399265110495
1094,32.8669992653653
1095,32.88669926492497
1096,32.86569926539436
1097,32.87669926514849
1098,32.78489926720038
1099,32.74569926807657
1100,32.72519926853478
1101,33.095199260264636
1102,33.151099259015176
1103,33.2217992574349
1104,33.0500992612727
1105,33.030899261701855
1106,33.00109926236794
1107,32.914699264299124
1108,32.96039926327765
1109,32.99099926259369
1110,33.05029926126823
1111,33.02509926183149
1112,33.06309926098213
1113,33.028599261753264
1114,33.0969992602244
1115,33.090799260362985
1116,33.30269925562665
1117,33.31169925542548
1118,33.3761992539838
1119,33.3886992537044
1120,33.34809925461188
1121,33.202899257857354
1122,33.21619925756008
1123,33.310099255461246
1124,33.24019925702363
1125,33.27519925624132
1126,33.306099255550656
1127,33.32719925507903
1128,33.32409925514832
1129,33.35859925437719
1130,33.40029925344512
1131,33.40639925330877
1132,33.39229925362393
1133,33.285399256013335
1134,33.33159925498068
1135,33.363499254267666
1136,33.355999254435304
1137,33.28859925594181
1138,33.24989925680682
1139,33.3394992548041
1140,33.27939925614744
1141,33.212099257651715
1142,33.21999925747514
1143,33.25979925658554
1144,33.37299925405532
1145,33.359799254350364
1146,33.36529925422743
1147,33.291299255881455
1148,33.329999255016446
1149,33.352299254518
1150,33.284599256031214
1151,33.2382992570661
1152,33.20249925786629
1153,33.17469925848767
1154,33.12119925968349
1155,33.095799260251226
1156,33.04069926148281
1157,33.01299926210195
1158,33.17989925837144
1159,33.16909925861284
1160,33.08069926058874
1161,33.12469925960526
1162,33.06939926084131
1163,32.999299262408165
1164,32.8797992650792
1165,32.67659926962107
1166,32.626899270731954
1167,32.611099271085116
1168,32.63949927045032
1169,32.652599270157516
1170,32.593099271487446
1171,32.57289927193895
1172,32.55819927226752
1173,32.609299271125344
1174,32.668799269795414
1175,32.428099275175484
1176,32.430399275124074
1177,32.455099274571985
1178,32.511199273318056
1179,32.52229927306995
1180,32.54649927252903
1181,32.54099927265197
1182,32.48679927386343
1183,32.394999275915325
1184,32.41999927535653
1185,32.48029927400872
1186,32.479199274033306
1187,32.52619927298278
1188,32.61789927093312
1189,32.59529927143827
1190,32.47339927416295
1191,32.29749927809462
1192,32.244199279285965
1193,32.222499279771
1194,32.08139928292483
1195,32.123099281992765
1196,32.1499992813915
1197,32.18479928061366
1198,32.37919927626848
1199,32.379099276270715
1200,32.46639927431941
1201,32.45349927460775
1202,32.3489992769435
1203,32.3162992776744
1204,32.42709927519783
1205,32.40449927570298
1206,32.30589927790687
1207,32.36699927654117
1208,32.37169927643612
1209,32.36739927653223
1210,32.28949927827343
1211,32.31589927768335
1212,32.227199279665946
1213,32.36789927652106
1214,32.36649927655235
1215,32.410299275573344
1216,32.43509927501902
1217,32.34279927708209
1218,32.323799277506765
1219,32.30249927798286
1220,32.36409927660599
1221,32.50099927354604
1222,32.21459927994758
1223,32.07259928312153
1224,32.051699283588675
1225,32.03919928386807
1226,31.997299284804612
1227,31.936199286170304
1228,31.88869928723201
1229,31.886499287281186
1230,31.82629928862676
1231,31.792599289380014
1232,31.796799289286138
1233,31.938499286118894
1234,31.837999288365246
1235,31.597799293734134
1236,31.563799294494093
1237,31.594899293798953
1238,31.58279929406941
1239,31.5796992941387
1240,31.59109929388389
1241,31.580199294127524
1242,31.46719929665327
1243,31.343399299420415
1244,31.3260992998071
1245,31.25249930145219
1246,31.174199303202332
1247,31.22639930203557
1248,31.217599302232266
1249,31.173499303217977
1250,31.113199304565786
1251,31.0545993058756
1252,30.981799307502808
1253,30.833099310826512
1254,30.575699316579847
1255,30.468699318971485
1256,30.394499320629983
1257,30.26549932351336
1258,30.179799325428903
1259,30.13929932633415
1260,30.17019932564348
1261,30.106299327071756
1262,30.021999328956007
1263,29.9500993305631
1264,30.070599327869715
1265,30.268199323453008
1266,30.371699321139605
1267,30.337099321912973
1268,30.197499325033277
1269,30.14639932617545
1270,30.10489932710305
1271,30.124599326662718
1272,30.00339932937175
1273,29.953899330478162
1274,29.913799331374467
1275,30.06549932798371
1276,30.039799328558146
1277,29.95799933038652
1278,29.934199330918492
1279,29.829599333256482
1280,29.78729933420196
1281,29.840599333010616
1282,29.90229933163151
1283,29.917699331287295
1284,29.96879933014512
1285,29.829699333254247
1286,29.781699334327133
1287,29.697999336197974
1288,29.670899336803704
1289,29.65219933722168
1290,29.66069933703169
1291,29.834199333153666
1292,29.875699332226066
1293,29.869699332360177
1294,29.88219933208078
1295,29.76469933470711
1296,29.708599335961043
1297,29.69129933634773
1298,29.62999933771789
1299,29.59189933856949
1300,29.595599338486792
1301,29.428299342226236
1302,29.532099339906125
1303,29.569799339063465
1304,29.650599337257447
1305,29.684999336488545
1306,29.770499334577472
1307,29.781999334320425
1308,29.560899339262395
1309,29.58689933868125
1310,29.614099338073284
1311,29.56719933912158
1312,29.618299337979405
1313,29.42379934232682
1314,29.36079934373498
1315,29.30029934508726
1316,29.14489934856072
1317,28.997899351846428
1318,28.727199357897042
1319,28.65359935954213
1320,28.438099364358933
1321,28.393799365349114
1322,28.437299364376813
1323,28.34939936634153
1324,28.377299365717917
1325,28.341799366511406
1326,28.301399367414415
1327,28.314199367128314
1328,28.276099367979914
1329,28.239899368789047
1330,28.062099372763186
1331,28.076499372441322
1332,28.040799373239278
1333,27.97599937468767
1334,27.986799374446274
1335,28.216399369314313
1336,28.26979936812073
1337,28.11559937156737
1338,28.14219937097281
1339,28.013099373858424
1340,27.948499375302344
1341,27.857399377338588
1342,27.823599378094077
1343,27.782899379003794
1344,27.594599383212625
1345,27.4311993868649
1346,27.346099388767033
1347,27.30959938958287
1348,27.343199388831852
1349,27.275199390351773
1350,27.352099388632922
1351,27.315399389453233
1352,27.148399393185972
1353,27.142999393306674
1354,27.347399388737976
1355,27.228299391400068
1356,27.219099391605706
